lat,lng,pop,uap,uap_c,nuc,mag,coastal,uso,layers,nat_rad_dist_km,mag_gradient,uap_corrected,uso_corrected,has_incident_binary,is_high_mag,is_high_nuc,anc
-84.5,-150.5,5.1514934877239575e-14,0.0,5.151493487723957e-13,0.0,0.0,0.0002779098571377,0.0,0,4787.713167374567,0.0,0.0,0.0,0,0,0,0.0
-84.5,-149.5,6.59361027896479e-14,0.0,6.5936102789648e-13,0.0,0.0,0.000282753535512,0.0,0,4777.1263584624885,0.0,0.0,0.0,0,0,0,0.0
-84.5,-148.5,8.445801440278477e-14,0.0,8.44580144027848e-13,0.0,0.0,0.0002875353984854,0.0,0,4766.562740630334,0.0,0.0,0.0,0,0,0,0.0
-84.5,-147.5,1.0837208250509062e-13,0.0,1.0837208250509062e-12,0.0,0.0,0.0002922485794029,0.0,0,4756.0256355764695,0.0,0.0,0.0,0,0,0,0.0
-84.5,-146.5,1.3945413941659408e-13,0.0,1.3945413941659402e-12,0.0,0.0,0.0002968861795416,0.0,0,4745.51837506,0.0,0.0,0.0,0,0,0,0.0
-84.5,-145.5,1.801755723181603e-13,0.0,1.8017557231816041e-12,0.0,0.0,0.0003014412853458,0.0,0,4735.044299936209,0.0,0.0,0.0,0,0,0,0.0
-84.5,-144.5,2.340120989469015e-13,0.0,2.340120989469015e-12,0.0,0.0,0.0003059069861872,0.0,0,4724.606759164979,0.0,0.0,0.0,0,0,0,0.0
-84.5,-143.5,3.058947676749177e-13,0.0,3.058947676749177e-12,0.0,0.0,0.0003102763925884,0.0,0,4714.209108791844,0.0,0.0,0.0,0,0,0,0.0
-84.5,-142.5,4.02867162333448e-13,0.0,4.02867162333448e-12,0.0,0.0,0.0003145426548415,0.0,0,4703.854710901369,0.0,0.0,0.0,0,0,0,0.0
-84.5,-141.5,5.350400961136799e-13,0.0,5.350400961136799e-12,0.0,0.0,0.0003186989819506,0.0,0,4693.546932542551,0.0,0.0,0.0,0,0,0,0.0
-84.5,-140.5,7.16973275665174e-13,0.0,7.1697327566517385e-12,0.0,0.0,0.0003227386608236,0.0,0,4683.289144625996,0.0,0.0,0.0,0,0,0,0.0
-84.5,-139.5,9.696665186214635e-13,0.0,9.696665186214636e-12,0.0,0.0,0.0003266550756336,0.0,0,4673.084720792681,0.0,0.0,0.0,0,0,0,0.0
-84.5,-138.5,1.3234164686835398e-12,0.0,1.3234164686835396e-11,0.0,0.0,0.0003304417272676,0.0,0,4662.9370362541,0.0,0.0,0.0,0,0,0,0.0
-84.5,-137.5,1.8218954606439028e-12,0.0,1.8218954606439023e-11,0.0,0.0,0.0003340922527788,0.0,0,4652.849466603714,0.0,0.0,0.0,0,0,0,0.0
-84.5,-136.5,2.527946556428825e-12,0.0,2.527946556428824e-11,0.0,0.0,0.0003376004447548,0.0,0,4642.8253865995885,0.0,0.0,0.0,0,0,0,0.0
-84.5,-135.5,3.531774940297544e-12,0.0,3.531774940297544e-11,0.0,0.0,0.0003409602705134,0.0,0,4632.86816891824,0.0,0.0,0.0,0,0,0,0.0
-84.5,-134.5,4.962466515811413e-12,0.0,4.962466515811413e-11,0.0,0.0,0.0003441658910359,0.0,0,4622.981182879687,0.0,0.0,0.0,0,0,0,0.0
-84.5,-133.5,7.00409979491514e-12,0.0,7.004099794915139e-11,0.0,0.0,0.0003472116795486,0.0,0,4613.167793143814,0.0,0.0,0.0,0,0,0,0.0
-84.5,-132.5,9.918162547715292e-12,0.0,9.918162547715292e-11,0.0,0.0,0.0003500922396613,0.0,0,4603.431358378211,0.0,0.0,0.0,0,0,0,0.0
-84.5,-131.5,1.4074572325654524e-11,0.0,1.4074572325654526e-10,0.0,0.0,0.0003528024229734,0.0,0,4593.775229897664,0.0,0.0,0.0,0,0,0,0.0
-84.5,-130.5,1.9994369926046628e-11,0.0,1.9994369926046628e-10,0.0,0.0,0.00035533734606,0.0,0,4584.202750275612,0.0,0.0,0.0,0,0,0,0.0
-84.5,-129.5,2.840815652324664e-11,0.0,2.8408156523246635e-10,0.0,0.0,0.000357692406751,0.0,0,4574.717251927905,0.0,0.0,0.0,0,0,0,0.0
-84.5,-128.5,4.0335638806172037e-11,0.0,4.0335638806172044e-10,0.0,0.0,0.0003598632996191,0.0,0,4565.322055669278,0.0,0.0,0.0,0,0,0,0.0
-84.5,-127.5,5.7193304687430897e-11,0.0,5.71933046874309e-10,0.0,0.0,0.0003618460305964,0.0,0,4556.020469243035,0.0,0.0,0.0,0,0,0,0.0
-84.5,-126.5,8.093936149003532e-11,0.0,8.093936149003531e-10,0.0,0.0,0.0003636369306429,0.0,0,4546.815785824524,0.0,0.0,0.0,0,0,0,0.0
-84.5,-125.5,1.1426773055604064e-10,0.0,1.1426773055604063e-09,0.0,0.0,0.0003652326683924,0.0,0,4537.71128249903,0.0,0.0,0.0,0,0,0,0.0
-84.5,-124.5,1.608662244364936e-10,0.0,1.6086622443649359e-09,0.0,0.0,0.0003666302617102,0.0,0,4528.7102187148375,0.0,0.0,0.0,0,0,0,0.0
-84.5,-123.5,2.2575816875693616e-10,0.0,2.257581687569362e-09,0.0,0.0,0.0003678270880982,0.0,0,4519.815834712258,0.0,0.0,0.0,0,0,0,0.0
-84.5,-122.5,3.1575181933111065e-10,0.0,3.157518193311106e-09,0.0,0.0,0.000368820893891,0.0,0,4511.031349929526,0.0,0.0,0.0,0,0,0,0.0
-84.5,-121.5,4.400281281267372e-10,0.0,4.400281281267372e-09,0.0,0.0,0.0003696098021939,0.0,0,4502.35996138655,0.0,0.0,0.0,0,0,0,0.0
-84.5,-120.5,6.109049006385871e-10,0.0,6.109049006385876e-09,0.0,0.0,0.0003701923195164,0.0,0,4493.804842047579,0.0,0.0,0.0,0,0,0,0.0
-84.5,-119.5,8.44824336789936e-10,0.0,8.448243367899366e-09,0.0,0.0,0.0003705673410675,0.0,0,4485.369139163952,0.0,0.0,0.0,0,0,0,0.0
-84.5,-118.5,1.1636215269425431e-09,0.0,1.1636215269425432e-08,0.0,0.0,0.0003707341546805,0.0,0,4477.055972598186,0.0,0.0,0.0,0,0,0,0.0
-84.5,-117.5,1.5961438358388e-09,0.0,1.5961438358388e-08,0.0,0.0,0.0003706924433476,0.0,0,4468.868433130718,0.0,0.0,0.0,0,0,0,0.0
-84.5,-116.5,2.1803053691367557e-09,0.0,2.1803053691367555e-08,0.0,0.0,0.0003704422863491,0.0,0,4460.809580750765,0.0,0.0,0.0,0,0,0,0.0
-84.5,-115.5,2.9656769455220246e-09,0.0,2.9656769455220253e-08,0.0,0.0,0.0003699841589707,0.0,0,4452.8824429328015,0.0,0.0,0.0,0,0,0,0.0
-84.5,-114.5,4.0167301809101435e-09,0.0,4.016730180910144e-08,0.0,0.0,0.0003693189308111,0.0,0,4445.090012900259,0.0,0.0,0.0,0,0,0,0.0
-84.5,-113.5,5.4168743127909985e-09,0.0,5.4168743127909977e-08,0.0,0.0,0.0003684478626896,0.0,0,4437.435247878172,0.0,0.0,0.0,0,0,0,0.0
-84.5,-112.5,7.273445996195519e-09,0.0,7.273445996195519e-08,0.0,0.0,0.0003673726021694,0.0,0,4429.921067336541,0.0,0.0,0.0,0,0,0,0.0
-84.5,-111.5,9.723835056414949e-09,0.0,9.723835056414949e-08,0.0,0.0,0.0003660951777235,0.0,0,4422.550351226293,0.0,0.0,0.0,0,0,0,0.0
-84.5,-110.5,1.294295244112198e-08,0.0,1.2942952441121981e-07,0.0,0.0,0.0003646179915743,0.0,0,4415.3259382098,0.0,0.0,0.0,0,0,0,0.0
-84.5,-109.5,1.7152269474969983e-08,0.0,1.715226947496998e-07,0.0,0.0,0.0003629438112472,0.0,0,4408.250623887999,0.0,0.0,0.0,0,0,0,0.0
-84.5,-108.5,2.2630678789199072e-08,0.0,2.2630678789199082e-07,0.0,0.0,0.0003610757598838,0.0,0,4401.327159026228,0.0,0.0,0.0,0,0,0,0.0
-84.5,-107.5,2.97274454568512e-08,0.0,2.97274454568512e-07,0.0,0.0,0.0003590173053692,0.0,0,4394.558247780992,0.0,0.0,0.0,0,0,0,0.0
-84.5,-106.5,3.887753003894568e-08,0.0,3.887753003894568e-07,0.0,0.0,0.000356772248331,0.0,0,4387.946545929922,0.0,0.0,0.0,0,0,0,0.0
-84.5,-105.5,5.061957120305313e-08,0.0,5.061957120305313e-07,0.0,0.0,0.0003543447090757,0.0,0,4381.494659107257,0.0,0.0,0.0,0,0,0,0.0
-84.5,-104.5,6.561681172081559e-08,0.0,6.561681172081558e-07,0.0,0.0,0.0003517391135324,0.0,0,4375.20514104728,0.0,0.0,0.0,0,0,0,0.0
-84.5,-103.5,8.468123506614474e-08,0.0,8.468123506614474e-07,0.0,0.0,0.0003489601782778,0.0,0,4369.080491838145,0.0,0.0,0.0,0,0,0,0.0
-84.5,-102.5,1.0880114733526517e-07,0.0,1.0880114733526516e-06,0.0,0.0,0.0003460128947221,0.0,0,4363.123156188638,0.0,0.0,0.0,0,0,0,0.0
-84.5,-101.5,1.3917238743552406e-07,0.0,1.3917238743552405e-06,0.0,0.0,0.0003429025125366,0.0,0,4357.335521710419,0.0,0.0,0.0,0,0,0,0.0
-84.5,-100.5,1.7723327404599497e-07,0.0,1.7723327404599494e-06,0.0,0.0,0.0003396345224096,0.0,0,4351.71991721836,0.0,0.0,0.0,0,0,0,0.0
-84.5,-99.5,2.247032974821336e-07,0.0,2.247032974821336e-06,0.0,0.0,0.0003362146382163,0.0,0,4346.278611051651,0.0,0.0,0.0,0,0,0,0.0
-84.5,-98.5,2.836254354011484e-07,0.0,2.836254354011484e-06,0.0,0.0,0.000332648778692,0.0,0,4341.013809418293,0.0,0.0,0.0,0,0,0,0.0
-84.5,-97.5,3.564118109882338e-07,0.0,3.564118109882338e-06,0.0,0.0,0.0003289430487,0.0,0,4335.927654765737,0.0,0.0,0.0,0,0,0,0.0
-84.5,-96.5,4.458922195120065e-07,0.0,4.458922195120064e-06,0.0,0.0,0.0003251037201816,0.0,0,4331.022224180327,0.0,0.0,0.0,0,0,0,0.0
-84.5,-95.5,5.553648238254867e-07,0.0,5.553648238254868e-06,0.0,0.0,0.0003211372128807,0.0,0,4326.299527818297,0.0,0.0,0.0,0,0,0,0.0
-84.5,-94.5,6.886480630038995e-07,0.0,6.886480630038994e-06,0.0,0.0,0.0003170500749321,0.0,0,4321.761507371032,0.0,0.0,0.0,0,0,0,0.0
-84.5,-93.5,8.501325342702661e-07,0.0,8.50132534270266e-06,0.0,0.0,0.0003128489633995,0.0,0,4317.410034567276,0.0,0.0,0.0,0,0,0,0.0
-84.5,-92.5,1.044831302325143e-06,0.0,1.044831302325143e-05,0.0,0.0,0.0003085406248522,0.0,0,4313.246909715001,0.0,0.0,0.0,0,0,0,0.0
-84.5,-91.5,1.278426770331159e-06,0.0,1.278426770331159e-05,0.0,0.0,0.0003041318760617,0.0,0,4309.273860285587,0.0,0.0,0.0,0,0,0,0.0
-84.5,-90.5,1.5573119239471758e-06,0.0,1.557311923947176e-05,0.0,0.0,0.0002996295849003,0.0,0,4305.492539542925,0.0,0.0,0.0,0,0,0,0.0
-84.5,-89.5,1.8886234475400587e-06,0.0,1.8886234475400588e-05,0.0,0.0,0.0002950406515195,0.0,0,4301.904525220037,0.0,0.0,0.0,0,0,0,0.0
-84.5,-88.5,2.280263926255281e-06,0.0,2.280263926255281e-05,0.0,0.0,0.0002903719898807,0.0,0,4298.511318245724,0.0,0.0,0.0,0,0,0,0.0
-84.5,-87.5,2.740910107620647e-06,0.0,2.740910107620647e-05,0.0,0.0,0.0002856305097099,0.0,0,4295.314341523716,0.0,0.0,0.0,0,0,0,0.0
-84.5,-86.5,3.2800040223366794e-06,0.0,3.28000402233668e-05,0.0,0.0,0.0002808230989394,0.0,0,4292.314938766711,0.0,0.0,0.0,0,0,0,0.0
-84.5,-85.5,3.907723677667381e-06,0.0,3.907723677667381e-05,0.0,0.0,0.0002759566067002,0.0,0,4289.514373387592,0.0,0.0,0.0,0,0,0,0.0
-84.5,-84.5,4.634930060529766e-06,0.0,4.634930060529767e-05,0.0,0.0,0.0002710378269182,0.0,0,4286.913827450087,0.0,0.0,0.0,0,0,0,0.0
-84.5,-83.5,5.4730873423752544e-06,0.0,5.473087342375255e-05,0.0,0.0,0.0002660734825671,0.0,0,4284.5144006809405,0.0,0.0,0.0,0,0,0,0.0
-84.5,-82.5,6.434153483591874e-06,0.0,6.434153483591873e-05,0.0,0.0,0.0002610702106227,0.0,0,4282.317109545675,0.0,0.0,0.0,0,0,0,0.0
-84.5,-81.5,7.530438907277362e-06,0.0,7.530438907277363e-05,0.0,0.0,0.0002560345477592,0.0,0,4280.322886389789,0.0,0.0,0.0,0,0,0,0.0
-84.5,-80.5,8.7744315616823e-06,0.0,8.774431561682299e-05,0.0,0.0,0.0002509729168232,0.0,0,4278.532578647232,0.0,0.0,0.0,0,0,0,0.0
-84.5,-79.5,1.017858752172587e-05,0.0,0.0001017858752172,0.0,0.0,0.0002458916141146,0.0,0,4276.946948117765,0.0,0.0,0.0,0,0,0,0.0
-84.5,-78.5,1.1755087289140104e-05,0.0,0.0001175508728914,0.0,0.0,0.0002407967974986,0.0,0,4275.566670314766,0.0,0.0,0.0,0,0,0,0.0
-84.5,-77.5,1.3515559125243157e-05,0.0,0.0001351555912524,0.0,0.0,0.000236413662984,0.0,0,4274.39233388486,0.0,0.0,0.0,0,0,0,0.0
-84.5,-76.5,1.547077206726524e-05,0.0,0.0001547077206726,0.0,0.0,0.0002367915108399,0.0,0,4273.424440100584,0.0,0.0,0.0,0,0,0,0.0
-84.5,-75.5,1.7630302705197716e-05,0.0,0.0001763030270519,0.0,0.0,0.0002370437850834,0.0,0,4272.6634024272125,0.0,0.0,0.0,0,0,0,0.0
-84.5,-74.5,2.000218128744746e-05,0.0,0.0002000218128744,0.0,0.0,0.0002371700350574,0.0,0,4272.109546164652,0.0,0.0,0.0,0,0,0,0.0
-84.5,-73.5,2.259252422643884e-05,0.0,0.0002259252422643,0.0,0.0,0.0002371700350574,0.0,0,4271.763108165183,0.0,0.0,0.0,0,0,0,0.0
-84.5,-72.5,2.5405161527431386e-05,0.0,0.0002540516152743,0.0,0.0,0.0002370437850834,0.0,0,4271.624236627663,0.0,0.0,0.0,0,0,0,0.0
-84.5,-71.5,2.8441268996362024e-05,0.0,0.0002844126899636,0.0,0.0,0.0002367915108399,0.0,0,4271.692990968648,0.0,0.0,0.0,0,0,0,0.0
-84.5,-70.5,3.169901622267178e-05,0.0,0.0003169901622267,0.0,0.0,0.000236413662984,0.0,0,4271.969341770676,0.0,0.0,0.0,0,0,0,0.0
-84.5,-69.5,3.517324220732841e-05,0.0,0.0003517324220732,0.0,0.0,0.0002359109156255,0.0,0,4272.453170807882,0.0,0.0,0.0,0,0,0,0.0
-84.5,-68.5,3.885517104408223e-05,0.0,0.0003885517104408,0.0,0.0,0.000235284164087,0.0,0,4273.144271148831,0.0,0.0,0.0,0,0,0,0.0
-84.5,-67.5,4.273218019985353e-05,0.0,0.0004273218019985,0.0,0.0,0.0002345345219355,0.0,0,4274.042347336384,0.0,0.0,0.0,0,0,0,0.0
-84.5,-66.5,4.678763362561903e-05,0.0,0.0004678763362561,0.0,0.0,0.0002336633173002,0.0,0,4275.147015644197,0.0,0.0,0.0,0,0,0,0.0
-84.5,-65.5,5.100079112489995e-05,0.0,0.0005100079112489,0.0,0.0,0.0002326720884968,0.0,0,4276.457804409281,0.0,0.0,0.0,0,0,0,0.0
-84.5,-64.5,5.534680409428946e-05,0.0,0.0005534680409428,0.0,0.0,0.00023156257898,0.0,0,4277.974154439933,0.0,0.0,0.0,0,0,0,0.0
-84.5,-63.5,5.979680593235607e-05,0.0,0.0005979680593235,0.0,0.0,0.0002303367316494,0.0,0,4279.695419498125,0.0,0.0,0.0,0,0,0,0.0
-84.5,-62.5,6.431810311635695e-05,0.0,0.0006431810311635,0.0,0.0,0.0002289966825388,0.0,0,4281.620866855351,0.0,0.0,0.0,0,0,0,0.0
-84.5,-61.5,6.887447022173859e-05,0.0,0.0006887447022173,0.0,0.0,0.0002275447539205,0.0,0,4283.749677920709,0.0,0.0,0.0,0,0,0,0.0
-84.5,-60.5,7.34265490829466e-05,0.0,0.0007342654908294,0.0,0.0,0.0002259834468583,0.0,0,4286.080948939911,0.0,0.0,0.0,0,0,0,0.0
-84.5,-59.5,7.793234896370912e-05,0.0,0.000779323489637,0.0,0.0,0.0002243154332475,0.0,0,4288.613691763729,0.0,0.0,0.0,0,0,0,0.0
-84.5,-58.5,8.234784113835499e-05,0.0,0.0008234784113835,0.0,0.0,0.0002225435473796,0.0,0,4291.34683468426,0.0,0.0,0.0,0,0,0,0.0
-84.5,-57.5,8.662763781556768e-05,0.0,0.0008662763781556,0.0,0.0,0.0002206707770745,0.0,0,4294.279223337281,0.0,0.0,0.0,0,0,0,0.0
-84.5,-56.5,9.072574200451436e-05,0.0,0.0009072574200451,0.0,0.0,0.0002187002544212,0.0,0,4297.409621668821,0.0,0.0,0.0,0,0,0,0.0
-84.5,-55.5,9.45963518758221e-05,0.0,0.0009459635187582,0.0,0.0,0.0002166352461722,0.0,0,4300.736712963957,0.0,0.0,0.0,0,0,0,0.0
-84.5,-54.5,9.819470054766208e-05,0.0,0.0009819470054766,0.0,0.0,0.0002144791438365,0.0,0,4304.259100935767,0.0,0.0,0.0,0,0,0,0.0
-84.5,-53.5,0.0001014779101602,0.0,0.0010147791016021,0.0,0.0,0.0002122354535171,0.0,0,4307.975310872232,0.0,0.0,0.0,0,0,0,0.0
-84.5,-52.5,0.0001044058377016,0.0,0.0010440583770165,0.0,0.0,0.0002099077855384,0.0,0,4311.883790838816,0.0,0.0,0.0,0,0,0,0.0
-84.5,-51.5,0.000106941889402,0.0,0.0010694188940203,0.0,0.0,0.0002074998439124,0.0,0,4315.982912934362,0.0,0.0,0.0,0,0,0,0.0
-84.5,-50.5,0.0001090537806751,0.0,0.0010905378067517,0.0,0.0,0.0002050154156868,0.0,0,4320.270974597847,0.0,0.0,0.0,0,0,0,0.0
-84.5,-49.5,0.0001107142195839,0.0,0.0011071421958394,0.0,0.0,0.000202458360224,0.0,0,4324.746199963526,0.0,0.0,0.0,0,0,0,0.0
-84.5,-48.5,0.0001119014936185,0.0,0.0011190149361852,0.0,0.0,0.0001998325984543,0.0,0,4329.406741261865,0.0,0.0,0.0,0,0,0,0.0
-84.5,-47.5,0.000112599942157,0.0,0.0011259994215707,0.0,0.0,0.0001971421021491,0.0,0,4334.250680263684,0.0,0.0,0.0,0,0,0,0.0
-84.5,-46.5,0.0001128003002387,0.0,0.0011280030023876,0.0,0.0,0.000194390883256,0.0,0,4339.276029764848,0.0,0.0,0.0,0,0,0,0.0
-84.5,-45.5,0.0001124999031001,0.0,0.0011249990310015,0.0,0.0,0.0001915829833386,0.0,0,4344.480735108839,0.0,0.0,0.0,0,0,0,0.0
-84.5,-44.5,0.0001117027451628,0.0,0.0011170274516281,0.0,0.0,0.0001887224631612,0.0,0,4349.862675744481,0.0,0.0,0.0,0,0,0,0.0
-84.5,-43.5,0.0001104193916469,0.0,0.0011041939164691,0.0,0.0,0.0001858133924559,0.0,0,4355.4196668161485,0.0,0.0,0.0,0,0,0,0.0
-84.5,-42.5,0.0001086667455449,0.0,0.0010866674554496,0.0,0.0,0.0001828598399097,0.0,0,4361.1494607837085,0.0,0.0,0.0,0,0,0,0.0
-84.5,-41.5,0.0001064676771405,0.0,0.0010646767714055,0.0,0.0,0.000179865863405,0.0,0,4367.049749069489,0.0,0.0,0.0,0,0,0,0.0
-84.5,-40.5,0.0001038505274236,0.0,0.0010385052742367,0.0,0.0,0.0001768355005463,0.0,0,4373.118163729584,0.0,0.0,0.0,0,0,0,0.0
-84.5,-39.5,0.0001008485004735,0.0,0.0010084850047352,0.0,0.0,0.0001737727595016,0.0,0,4379.352279146796,0.0,0.0,0.0,0,0,0,0.0
-84.5,-38.5,9.749896301319337e-05,0.0,0.0009749896301319,0.0,0.0,0.0001706816101871,0.0,0,4385.749613742578,0.0,0.0,0.0,0,0,0,0.0
-84.5,-37.5,9.384267177269452e-05,0.0,0.0009384267177269,0.0,0.0,0.0001675659758186,0.0,0,4392.307631705332,0.0,0.0,0.0,0,0,0,0.0
-84.5,-36.5,8.992295095042562e-05,0.0,0.0008992295095042,0.0,0.0,0.0001644297248522,0.0,0,4399.0237447324935,0.0,0.0,0.0,0,0,0,0.0
-84.5,-35.5,8.57848428920411e-05,0.0,0.0008578484289204,0.0,0.0,0.0001612766633337,0.0,0,4405.895313783876,0.0,0.0,0.0,0,0,0,0.0
-84.5,-34.5,8.147425510433676e-05,0.0,0.0008147425510433,0.0,0.0,0.0001581105276727,0.0,0,4412.919650843767,0.0,0.0,0.0,0,0,0,0.0
-84.5,-33.5,7.703712591884378e-05,0.0,0.0007703712591884,0.0,0.0,0.000154934977857,0.0,0,4420.094020689366,0.0,0.0,0.0,0,0,0,0.0
-84.5,-32.5,7.251862957848312e-05,0.0,0.0007251862957848,0.0,0.0,0.0001517535911165,0.0,0,4427.415642663207,0.0,0.0,0.0,0,0,0,0.0
-84.5,-31.5,6.796243933300175e-05,0.0,0.00067962439333,0.0,0.0,0.0001485698560475,0.0,0,4434.881692447253,0.0,0.0,0.0,0,0,0,0.0
-84.5,-30.5,6.341006441080912e-05,0.0,0.000634100644108,0.0,0.0,0.0001453871672031,0.0,0,4442.489303836448,0.0,0.0,0.0,0,0,0,0.0
-84.5,-29.5,5.890027361904495e-05,0.0,0.0005890027361904,0.0,0.0,0.0001422088201525,0.0,0,4450.235570509582,0.0,0.0,0.0,0,0,0,0.0
-84.5,-28.5,5.446861495291617e-05,0.0,0.0005446861495291,0.0,0.0,0.0001390380070126,0.0,0,4458.117547795396,0.0,0.0,0.0,0,0,0,0.0
-84.5,-27.5,5.014703711475752e-05,0.0,0.0005014703711475,0.0,0.0,0.0001358778124495,0.0,0,4466.132254431919,0.0,0.0,0.0,0,0,0,0.0
-84.5,-26.5,4.596361539373967e-05,0.0,0.0004596361539373,0.0,0.0,0.0001327312101478,0.0,0,4474.2766743171815,0.0,0.0,0.0,0,0,0,0.0
-84.5,-25.5,4.194238106877708e-05,0.0,0.0004194238106877,0.0,0.0,0.0001296010597427,0.0,0,4482.547758249429,0.0,0.0,0.0,0,0,0,0.0
-84.5,-24.5,3.810325048399485e-05,0.0,0.0003810325048399,0.0,0.0,0.0001264901042071,0.0,0,4490.942425655144,0.0,0.0,0.0,0,0,0,0.0
-84.5,-23.5,3.446204730193815e-05,0.0,0.0003446204730193,0.0,0.0,0.0001234009676867,0.0,0,4499.4575663032265,0.0,0.0,0.0,0,0,0,0.0
